6.75268 12.5 7.5 25.4904 1
6.8351 12.5 7.5 25.4904 1
6.91802 12.5 7.5 25.4904 1
7.00143 12.5 7.5 25.4904 1
7.08535 12.5 7.5 25.4904 1
7.16977 12.5 7.5 25.4904 1
7.25469 12.5 7.5 25.4904 1
7.34011 12.5 7.5 25.4904 1
7.42603 12.5 7.5 25.4904 1
7.51245 12.5 7.5 25.4904 1
7.59937 12.5 7.5 25.4904 1
7.68679 12.5 7.5 25.4904 1
7.77471 12.5 7.5 25.4904 1
7.86312 12.5 7.5 25.4904 1
7.95204 12.5 7.5 25.4904 1
8.04146 12.5 7.5 25.4904 1
8.13138 12.5 7.5 25.4904 1
8.2218 12.5 7.5 25.4904 1
8.31271 12.5 7.5 25.4904 1
8.40413 12.5 7.5 25.4904 1
8.49605 12.5 7.5 25.4904 1
8.58846 12.5 7.5 25.4904 1
8.68138 12.5 7.5 25.4904 1
8.7748 12.5 7.5 25.4904 1
8.86871 12.5 7.5 25.4904 1
8.96313 12.5 7.5 25.4904 1
9.05804 12.5 7.5 25.4904 1
9.15346 12.5 7.5 25.4904 1
9.24937 12.5 7.5 25.4904 1
9.34578 12.5 7.5 25.4904 1
9.4427 12.5 7.5 25.4904 1
9.54011 12.5 7.5 25.4904 1
9.63802 12.5 7.5 25.4904 1
9.73643 12.5 7.5 25.4904 1
9.83534 12.5 7.5 25.4904 1
9.93475 12.5 7.5 25.4904 1
10.0347 12.5 7.5 25.4904 1
10.1351 12.5 7.5 25.4904 1
10.236 12.5 7.5 25.4904 1
10.3374 12.5 7.5 25.4904 1
10.4393 12.5 7.5 25.4904 1
10.5417 12.5 7.5 25.4904 1
10.6446 12.5 7.5 25.4904 1
10.748 12.5 7.5 25.4904 1
10.8519 12.5 7.5 25.4904 1
10.9563 12.5 7.5 25.4904 1
11.0612 12.5 7.5 25.4904 1
11.1666 12.5 7.5 25.4904 1
11.2725 12.5 7.5 25.4904 1
11.3789 12.5 7.5 25.4904 1
11.4858 12.5 7.5 25.4904 1
11.5931 12.5 7.5 25.4904 1
11.701 12.5 7.5 25.4904 1
11.8094 12.5 7.5 25.4904 1
11.9183 12.5 7.5 25.4904 1
12.0277 12.5 7.5 25.4904 1
12.1375 12.5 7.5 25.4904 1
12.2479 12.5 7.5 25.4904 1
12.3588 12.5 7.5 25.4904 1
12.4701 12.5 7.5 25.4904 1
12.582 12.5 7.5 25.4904 1
12.6944 12.5 7.5 25.4904 1
12.8072 12.5 7.5 25.4904 1
12.9205 12.5 7.5 25.4904 1
13.0344 12.5 7.5 25.4904 1
13.1487 12.5 7.5 25.4904 1
13.2635 12.5 7.5 25.4904 1
13.3789 12.5 7.5 25.4904 1
13.4947 12.5 7.5 25.4904 1
13.611 12.5 7.5 25.4904 1
13.7278 12.5 7.5 25.4904 1
13.8451 12.5 7.5 25.4904 1
13.9629 12.5 7.5 25.4904 1
14.0811 12.5 7.5 25.4904 1
14.1999 12.5 7.5 25.4904 1
14.3192 12.5 7.5 25.4904 1
14.4389 12.5 7.5 25.4904 1
14.5591 12.5 7.5 25.4904 1
14.6799 12.5 7.5 25.4904 1
14.8011 12.5 7.5 25.4904 1
14.9227 12.5 7.5 25.4904 1
15.0449 12.5 7.5 25.4904 1
15.1671 12.5 7.5 25.4904 1
15.2893 12.5 7.5 25.4904 1
15.4115 12.5 7.5 25.4904 1
15.5336 12.5 7.5 25.4904 1
15.6558 12.5 7.5 25.4904 1
15.778 12.5 7.5 25.4904 1
15.9002 12.5 7.5 25.4904 1
16.0223 12.5 7.5 25.4904 1
16.1445 12.5 7.5 25.4904 1
16.2667 12.5 7.5 25.4904 1
16.3889 12.5 7.5 25.4904 1
16.511 12.5 7.5 25.4904 1
16.6332 12.5 7.5 25.4904 1
16.7554 12.5 7.5 25.4904 1
16.8776 12.5 7.5 25.4904 1
16.9997 12.5 7.5 25.4904 1
17.1219 12.5 7.5 25.4904 1
17.2441 12.5 7.5 25.4904 1
17.3663 12.5 7.5 25.4904 1
17.4885 12.5 7.5 25.4904 1
17.6106 12.5 7.5 25.4904 1
17.7328 12.5 7.5 25.4904 1
17.855 12.5 7.5 25.4904 1
17.9772 12.5 7.5 25.4904 1
18.0993 12.5 7.5 25.4904 1
18.2215 12.5 7.5 25.4904 1
18.3437 12.5 7.5 25.4904 1
18.4659 12.5 7.5 25.4904 1
18.588 12.5 7.5 25.4904 1
18.7102 12.5 7.5 25.4904 1
18.8324 12.5 7.5 25.4904 1
18.9546 12.5 7.5 25.4904 1
19.0767 12.5 7.5 25.4904 1
19.1989 12.5 7.5 25.4904 1
19.3211 12.5 7.5 25.4904 1
19.4433 12.5 7.5 25.4904 1
19.5654 12.5 7.5 25.4904 1
19.6876 12.5 7.5 25.4904 1
19.8098 12.5 7.5 25.4904 1
19.932 12.5 7.5 25.4904 1
20.0542 12.5 7.5 25.4904 1
20.1763 12.5 7.5 25.4904 1
20.2985 12.5 7.5 25.4904 1
20.4207 12.5 7.5 25.4904 1
20.5429 12.5 7.5 25.4904 1
20.665 12.5 7.5 25.4904 1
20.7872 12.5 7.5 25.4904 1
20.9094 12.5 7.5 25.4904 1
21.0316 12.5 7.5 25.4904 1
21.1537 12.5 7.5 25.4904 1
21.2759 12.5 7.5 25.4904 1
21.3981 12.5 7.5 25.4904 1
21.5203 12.5 7.5 25.4904 1
21.6424 12.5 7.5 25.4904 1
21.7646 12.5 7.5 25.4904 1
21.8868 12.5 7.5 25.4904 1
22.009 12.5 7.5 25.4904 1
22.1312 12.5 7.5 25.4904 1
22.2533 12.5 7.5 25.4904 1
22.3755 12.5 7.5 25.4904 1
22.4977 12.5 7.5 25.4904 1
22.6199 12.5 7.5 25.4904 1
22.742 12.5 7.5 25.4904 1
22.8642 12.5 7.5 25.4904 1
22.9864 12.5 7.5 25.4904 1
23.1086 12.5 7.5 25.4904 1
23.2307 12.5 7.5 25.4904 1
23.3529 12.5 7.5 25.4904 1
23.4751 12.5 7.5 25.4904 1
23.5973 12.5 7.5 25.4904 1
23.7194 12.5 7.5 25.4904 1
23.8416 12.5 7.5 25.4904 1
23.9638 12.5 7.5 25.4904 1
24.086 12.5 7.5 25.4904 1
24.2081 12.5 7.5 25.4904 1
24.3303 12.5 7.5 25.4904 1
24.4524 12.5 7.5 25.4904 1
24.5745 12.5 7.5 25.4904 1
24.6965 12.5 7.5 25.4904 1
24.8185 12.5 7.5 25.4904 1
24.9403 12.5 7.5 25.4904 1
25.0621 12.5 7.5 25.4904 1
25.1837 12.5 7.5 25.4904 1
25.3051 12.5 7.5 25.4904 1
25.4263 12.5 7.5 25.4904 1
25.5473 12.5 7.5 25.4904 1
25.668 12.5 7.5 25.4904 1
25.7884 12.5 7.5 25.4904 1
25.9085 12.5 7.5 25.4904 1
26.0283 12.5 7.5 25.4904 1
26.1476 12.5 7.5 25.4904 1
26.2666 12.5 7.5 25.4904 1
26.3856 12.5 18.8856 25.4904 0
26.3856 12.5 18.8884 25.492 0
26.3856 12.5 18.894 25.4952 0
26.3856 12.5 18.9025 25.5001 0
26.3856 12.5 18.914 25.5067 0
26.3856 12.5 18.9286 25.5151 0
26.3856 12.5 18.9462 25.5252 0
26.3856 12.5 18.967 25.537 0
26.3856 12.5 18.9909 25.5506 0
26.3856 12.5 19.018 25.566 0
26.3856 12.5 19.0484 25.583 0
26.3856 12.5 19.082 25.6018 0
26.3856 12.5 19.1189 25.6223 0
26.3856 12.5 19.1591 25.6445 0
26.3856 12.5 19.2026 25.6683 0
26.3856 12.5 19.2495 25.6938 0
26.3856 12.5 19.2998 25.7208 0
26.3856 12.5 19.3534 25.7495 0
26.3856 12.5 19.4105 25.7796 0
26.3856 12.5 19.471 25.8112 0
26.3856 12.5 19.5349 25.8442 0
26.3856 12.5 19.6024 25.8786 0
26.3856 12.5 19.6734 25.9144 0
26.3856 12.5 19.7479 25.9514 0
26.3856 12.5 19.826 25.9897 0
26.3856 12.5 19.9077 26.0291 0
26.3856 12.5 19.993 26.0696 0
26.3856 12.5 20.082 26.1112 0
26.3856 12.5 20.1746 26.1537 0
26.3856 12.5 20.271 26.1971 0
26.3856 12.5 20.3711 26.2414 0
26.3856 12.5 20.4749 26.2864 0
26.3856 12.5 20.5826 26.332 0
26.3856 12.5 20.694 26.3783 0
26.3856 12.5 20.8093 26.425 0
26.3856 12.5 20.9285 26.4721 0
26.3856 12.5 21.0516 26.5196 0
26.3856 12.5 21.1786 26.5672 0
26.3856 12.5 21.3095 26.615 0
26.3856 12.5 21.4444 26.6628 0
26.3856 12.5 21.5833 26.7105 0
26.3856 12.5 21.7262 26.758 0
26.3856 12.5 21.8732 26.8052 0
26.3856 12.5 22.0242 26.8519 0
26.3856 12.5 22.1792 26.8981 0
26.3856 12.5 22.3384 26.9437 0
26.3856 12.5 22.5017 26.9884 0
26.3856 12.5 22.669 27.0323 0
26.3856 12.5 22.8405 27.0751 0
26.3856 12.5 23.0161 27.1167 0
26.3856 12.5 23.1958 27.1569 0
26.3856 12.5 23.3797 27.1957 0
26.3856 12.5 23.5676 27.2329 0
26.3856 12.5 23.7597 27.2684 0
26.3856 12.5 23.9559 27.3019 0
26.3856 12.5 24.1561 27.3334 0
26.3856 12.5 24.3604 27.3627 0
26.3856 12.5 24.5687 27.3896 0
26.3856 12.5 24.781 27.4139 0
26.3856 12.5 24.9973 27.4356 0
26.3856 12.5 25.2175 27.4545 0
26.3856 12.5 25.4416 27.4703 0
26.3856 12.5 25.6695 27.4829 0
26.3856 12.5 25.9011 27.4922 0
26.3856 12.5 26.1364 27.4979 0
26.3856 12.5 26.3753 27.5 0
26.3856 12.5 26.6177 27.4982 0
26.3856 12.5 26.8635 27.4924 0
26.3856 12.5 27.1126 27.4824 0
26.3856 12.5 27.3648 27.468 0
26.3856 12.5 27.6201 27.4491 0
26.3856 12.5 27.8783 27.4255 0
26.3856 12.5 28.1393 27.3971 0
26.3856 12.5 28.4028 27.3637 0
26.3856 12.5 28.6688 27.3252 0
26.3856 12.5 28.9369 27.2814 0
26.3856 12.5 29.207 27.2323 0
26.3856 12.5 29.4789 27.1776 0
26.3856 12.5 29.7522 27.1173 0
26.3856 12.5 30.0269 27.0513 0
26.3856 12.5 30.3025 26.9796 0
26.3856 12.5 30.5789 26.902 0
26.3856 12.5 30.8557 26.8185 0
26.3856 12.5 31.1325 26.7291 0
26.3856 12.5 31.4091 26.6338 0
26.3856 12.5 31.6852 26.5326 0
26.3856 12.5 31.9603 26.4256 0
26.3856 12.5 32.2341 26.3129 0
26.3856 12.5 32.5061 26.1945 0
26.3856 12.5 32.776 26.0706 0
26.3856 12.5 33.0433 25.9416 0
26.3856 12.5 33.3073 25.8075 0
26.3856 12.5 33.5678 25.6688 0
26.3858 12.5 33.5678 25.6688 1
26.3863 12.5 33.5678 25.6688 1
26.387 12.5 33.5678 25.6688 1
26.3882 12.5 33.5678 25.6688 1
26.3897 12.5 33.5678 25.6688 1
26.3916 12.5 33.5678 25.6688 1
26.394 12.5 33.5678 25.6688 1
26.3967 12.5 33.5678 25.6688 1
26.4 12.5 33.5678 25.6688 1
26.4037 12.5 33.5678 25.6688 1
26.4079 12.5 33.5678 25.6688 1
26.4125 12.5 33.5678 25.6688 1
26.4176 12.5 33.5678 25.6688 1
26.4232 12.5 33.5678 25.6688 1
26.4293 12.5 33.5678 25.6688 1
26.4359 12.5 33.5678 25.6688 1
26.4429 12.5 33.5678 25.6688 1
26.4505 12.5 33.5678 25.6688 1
26.4585 12.5 33.5678 25.6688 1
26.4671 12.5 33.5678 25.6688 1
26.4761 12.5 33.5678 25.6688 1
26.4856 12.5 33.5678 25.6688 1
26.4956 12.5 33.5678 25.6688 1
26.5061 12.5 33.5678 25.6688 1
26.5171 12.5 33.5678 25.6688 1
26.5286 12.5 33.5678 25.6688 1
26.5406 12.5 33.5678 25.6688 1
26.5531 12.5 33.5678 25.6688 1
26.5661 12.5 33.5678 25.6688 1
26.5796 12.5 33.5678 25.6688 1
26.5935 12.5 33.5678 25.6688 1
26.608 12.5 33.5678 25.6688 1
26.623 12.5 33.5678 25.6688 1
26.6385 12.5 33.5678 25.6688 1
26.6544 12.5 33.5678 25.6688 1
26.6709 12.5 33.5678 25.6688 1
26.6879 12.5 33.5678 25.6688 1
26.7054 12.5 33.5678 25.6688 1
26.7233 12.5 33.5678 25.6688 1
26.7418 12.5 33.5678 25.6688 1
26.7608 12.5 33.5678 25.6688 1
26.7802 12.5 33.5678 25.6688 1
26.8002 12.5 33.5678 25.6688 1
26.8207 12.5 33.5678 25.6688 1
26.8416 12.5 33.5678 25.6688 1
26.8631 12.5 33.5678 25.6688 1
26.8851 12.5 33.5678 25.6688 1
26.9075 12.5 33.5678 25.6688 1
26.9305 12.5 33.5678 25.6688 1
26.954 12.5 33.5678 25.6688 1
26.9779 12.5 33.5678 25.6688 1
27.0024 12.5 33.5678 25.6688 1
27.0274 12.5 33.5678 25.6688 1
27.0528 12.5 33.5678 25.6688 1
27.0788 12.5 33.5678 25.6688 1
27.1052 12.5 33.5678 25.6688 1
27.1322 12.5 33.5678 25.6688 1
27.1597 12.5 33.5678 25.6688 1
27.1876 12.5 33.5678 25.6688 1
27.2161 12.5 33.5678 25.6688 1
27.2451 12.5 33.5678 25.6688 1
27.2745 12.5 33.5678 25.6688 1
27.3045 12.5 33.5678 25.6688 1
27.3349 12.5 33.5678 25.6688 1
27.3659 12.5 33.5678 25.6688 1
27.3974 12.5 33.5678 25.6688 1
27.4293 12.5 33.5678 25.6688 1
27.4618 12.5 33.5678 25.6688 1
27.4948 12.5 33.5678 25.6688 1
27.5282 12.5 33.5678 25.6688 1
27.5622 12.5 33.5678 25.6688 1
27.5966 12.5 33.5678 25.6688 1
27.6316 12.5 33.5678 25.6688 1
27.6671 12.5 33.5678 25.6688 1
27.703 12.5 33.5678 25.6688 1
27.7395 12.5 33.5678 25.6688 1
27.7764 12.5 33.5678 25.6688 1
27.8139 12.5 33.5678 25.6688 1
27.8519 12.5 33.5678 25.6688 1
27.8903 12.5 33.5678 25.6688 1
27.9293 12.5 33.5678 25.6688 1
27.9688 12.5 33.5678 25.6688 1
28.0087 12.5 33.5678 25.6688 1
28.0492 12.5 33.5678 25.6688 1
28.0901 12.5 33.5678 25.6688 1
28.1316 12.5 33.5678 25.6688 1
28.1736 12.5 33.5678 25.6688 1
28.216 12.5 33.5678 25.6688 1
28.259 12.5 33.5678 25.6688 1
28.3024 12.5 33.5678 25.6688 1
28.3464 12.5 33.5678 25.6688 1
28.3909 12.5 33.5678 25.6688 1
28.4358 12.5 33.5678 25.6688 1
28.4813 12.5 33.5678 25.6688 1
28.5272 12.5 33.5678 25.6688 1
28.5737 12.5 33.5678 25.6688 1
28.6207 12.5 33.5678 25.6688 1
28.6681 12.5 33.5678 25.6688 1
28.7161 12.5 33.5678 25.6688 1
28.7646 12.5 33.5678 25.6688 1
28.8135 12.5 33.5678 25.6688 1
28.863 12.5 33.5678 25.6688 1
28.9129 12.5 33.5678 25.6688 1
28.9634 12.5 33.5678 25.6688 1
29.0144 12.5 33.5678 25.6688 1
29.0658 12.5 33.5678 25.6688 1
29.1178 12.5 33.5678 25.6688 1
29.1702 12.5 33.5678 25.6688 1
29.2232 12.5 33.5678 25.6688 1
29.2767 12.5 33.5678 25.6688 1
29.3306 12.5 33.5678 25.6688 1
29.3851 12.5 33.5678 25.6688 1
29.44 12.5 33.5678 25.6688 1
29.4955 12.5 33.5678 25.6688 1
29.5515 12.5 33.5678 25.6688 1
29.6079 12.5 33.5678 25.6688 1
29.6649 12.5 33.5678 25.6688 1
29.7223 12.5 33.5678 25.6688 1
29.7803 12.5 33.5678 25.6688 1
29.8388 12.5 33.5678 25.6688 1
29.8977 12.5 33.5678 25.6688 1
29.9572 12.5 33.5678 25.6688 1
30.0171 12.5 33.5678 25.6688 1
30.0776 12.5 33.5678 25.6688 1
30.1386 12.5 33.5678 25.6688 1
30.2 12.5 33.5678 25.6688 1
30.262 12.5 33.5678 25.6688 1
30.3245 12.5 33.5678 25.6688 1
30.3874 12.5 33.5678 25.6688 1
30.4509 12.5 33.5678 25.6688 1
30.5148 12.5 33.5678 25.6688 1
30.5793 12.5 33.5678 25.6688 1
30.6443 12.5 33.5678 25.6688 1
30.7097 12.5 33.5678 25.6688 1
30.7757 12.5 33.5678 25.6688 1
30.8421 12.5 33.5678 25.6688 1
30.9091 12.5 33.5678 25.6688 1
30.9766 12.5 33.5678 25.6688 1
31.0445 12.5 33.5678 25.6688 1
31.113 12.5 33.5678 25.6688 1
31.1819 12.5 33.5678 25.6688 1
31.2514 12.5 33.5678 25.6688 1
31.3214 12.5 33.5678 25.6688 1
31.3918 12.5 33.5678 25.6688 1
31.4628 12.5 33.5678 25.6688 1
31.5342 12.5 33.5678 25.6688 1
31.6062 12.5 33.5678 25.6688 1
31.6787 12.5 33.5678 25.6688 1
31.7516 12.5 33.5678 25.6688 1
31.8251 12.5 33.5678 25.6688 1
31.899 12.5 33.5678 25.6688 1
31.9735 12.5 33.5678 25.6688 1
32.0485 12.5 33.5678 25.6688 1
32.1239 12.5 33.5678 25.6688 1
32.1999 12.5 33.5678 25.6688 1
32.2763 12.5 33.5678 25.6688 1
32.3533 12.5 33.5678 25.6688 1
32.4308 12.5 33.5678 25.6688 1
32.5087 12.5 33.5678 25.6688 1
32.5872 12.5 33.5678 25.6688 1
32.6661 12.5 33.5678 25.6688 1
32.7456 12.5 33.5678 25.6688 1
32.8256 12.5 33.5678 25.6688 1
32.906 12.5 33.5678 25.6688 1
32.987 12.5 33.5678 25.6688 1
33.0685 12.5 33.5678 25.6688 1
33.1504 12.5 33.5678 25.6688 1
33.2329 12.5 33.5678 25.6688 1
33.3158 12.5 33.5678 25.6688 1
33.3993 12.5 33.5678 25.6688 1
33.4833 12.5 33.5678 25.6688 1
33.5677 12.5 33.5678 25.6688 1
33.6527 12.5 33.5678 25.6688 1
33.7381 12.5 33.5678 25.6688 1
33.8241 12.5 33.5678 25.6688 1
33.9106 12.5 33.5678 25.6688 1
33.9975 12.5 33.5678 25.6688 1
34.085 12.5 33.5678 25.6688 1
34.1729 12.5 33.5678 25.6688 1
34.2614 12.5 33.5678 25.6688 1
34.3503 12.5 33.5678 25.6688 1
34.4398 12.5 33.5678 25.6688 1
34.5298 12.5 33.5678 25.6688 1
34.6202 12.5 33.5678 25.6688 1
34.7112 12.5 33.5678 25.6688 1
34.8026 12.5 33.5678 25.6688 1
34.8946 12.5 33.5678 25.6688 1
34.9871 12.5 33.5678 25.6688 1
35.08 12.5 33.5678 25.6688 1
35.1735 12.5 33.5678 25.6688 1
35.2674 12.5 33.5678 25.6688 1
35.3619 12.5 33.5678 25.6688 1
35.4569 12.5 33.5678 25.6688 1
35.5523 12.5 33.5678 25.6688 1
35.6483 12.5 33.5678 25.6688 1
35.7447 12.5 33.5678 25.6688 1
35.8417 12.5 33.5678 25.6688 1
35.9391 12.5 33.5678 25.6688 1
36.0371 12.5 33.5678 25.6688 1
36.1355 12.5 33.5678 25.6688 1
36.2345 12.5 33.5678 25.6688 1
36.334 12.5 33.5678 25.6688 1
36.4339 12.5 33.5678 25.6688 1
36.5344 12.5 33.5678 25.6688 1
36.6353 12.5 33.5678 25.6688 1
36.7368 12.5 33.5678 25.6688 1
36.8387 12.5 33.5678 25.6688 1
36.9412 12.5 33.5678 25.6688 1
37.0441 12.5 33.5678 25.6688 1
37.1476 12.5 33.5678 25.6688 1
37.2515 12.5 33.5678 25.6688 1
37.356 12.5 33.5678 25.6688 1
37.4609 12.5 33.5678 25.6688 1
37.5664 12.5 33.5678 25.6688 1
37.6723 12.5 33.5678 25.6688 1
37.7788 12.5 33.5678 25.6688 1
37.8857 12.5 33.5678 25.6688 1
37.9931 12.5 33.5678 25.6688 1
38.1011 12.5 33.5678 25.6688 1
38.2095 12.5 33.5678 25.6688 1
38.3185 12.5 33.5678 25.6688 1
38.4279 12.5 33.5678 25.6688 1
38.5378 12.5 33.5678 25.6688 1
38.6483 12.5 33.5678 25.6688 1
38.7592 12.5 33.5678 25.6688 1
38.8706 12.5 33.5678 25.6688 1
38.9825 12.5 33.5678 25.6688 1
39.095 12.5 33.5678 25.6688 1
39.2079 12.5 33.5678 25.6688 1
39.3213 12.5 33.5678 25.6688 1
39.4352 12.5 33.5678 25.6688 1
39.5496 12.5 33.5678 25.6688 1
39.6645 12.5 33.5678 25.6688 1
39.7799 12.5 33.5678 25.6688 1
39.8958 12.5 33.5678 25.6688 1
40.0122 12.5 33.5678 25.6688 1
40.1291 12.5 33.5678 25.6688 1
40.2465 12.5 33.5678 25.6688 1
40.3644 12.5 33.5678 25.6688 1
40.4828 12.5 33.5678 25.6688 1
40.6017 12.5 33.5678 25.6688 1
40.721 12.5 33.5678 25.6688 1
40.8409 12.5 33.5678 25.6688 1
40.9612 12.5 33.5678 25.6688 1
41.0821 12.5 33.5678 25.6688 1
41.2034 12.5 33.5678 25.6688 1
41.3248 12.5 33.5678 25.6688 1
41.4461 12.5 33.5678 25.6688 1
41.5674 12.5 33.5678 25.6688 1
41.6888 12.5 33.5678 25.6688 1
41.8101 12.5 33.5678 25.6688 1
41.9314 12.5 33.5678 25.6688 1
42.0528 12.5 33.5678 25.6688 1
42.1741 12.5 33.5678 25.6688 1
42.2955 12.5 33.5678 25.6688 1
